
bassetId|title|where|onlineID
159|Elsie's Married Life: A Tale|ia|elsiesmarriedlif03dani
159|Elsie's Married Life: A Tale|ia|elsiesmarriedlif02dani
159|Elsie's Married Life: A Tale|ia|elsiesmarriedlif01dani
165|Love the Avenger||ht:nyp.33433075819635
168|Mildred's Wedding: A Family History|gb|ac0BAAAAQAAJ
168|Mildred's Wedding: A Family History||ht:nyp.33433074964499
169|Olive Varcoe||ht:nyp.33433034410666
172|Desperate Remedies: A Novel|pg|3044
172|Desperate Remedies: A Novel|pg|9418
172|Desperate Remedies: A Novel||ht:njp.32101068152857
172|Desperate Remedies: A Novel||ht:uc1.b3578711
172|Desperate Remedies: A Novel||ht:uc2.ark+=13960=t2x34x159
172|Desperate Remedies: A Novel||ht:uc1.32106001938353
172|Desperate Remedies: A Novel||ht:uc2.ark+=13960=t46q1vp2n
172|Desperate Remedies: A Novel||ht:coo.31924013477736
172|Desperate Remedies: A Novel||ht:mdp.39015005277762
172|Desperate Remedies: A Novel||ht:mdp.39015018606049
172|Desperate Remedies: A Novel||ht:uc2.ark+=13960=t6tx3b662
172|Desperate Remedies: A Novel||ht:uc1.b4103220
172|Desperate Remedies: A Novel||ht:uc2.ark+=13960=t0ks6vp6g
172|Desperate Remedies: A Novel||ht:mdp.39015019109704
172|Desperate Remedies: A Novel||ht:uc1.b4103218
172|Desperate Remedies: A Novel||ht:uc2.ark+=13960=t20c54b1n
174|Dina: or, Familiar Faces|gb|kg8CAAAAQAAJ
174|Dina: or, Familiar Faces||ht:uiuo.ark+=13960=t6058760s
174|Dina: or, Familiar Faces||ht:uiuo.ark+=13960=t8df7dm1c
174|Dina: or, Familiar Faces||ht:uiuo.ark+=13960=t9g45c91z
174|Dina: or, Familiar Faces|ia|dinaorfamiliarfa03wilk
174|Dina: or, Familiar Faces|ia|dinaorfamiliarfa02wilk
174|Dina: or, Familiar Faces|ia|dinaorfamiliarfa01wilk
175|Lothair|pg|7835
175|Lothair||ht:mdp.39015063928496
175|Lothair||ht:mdp.39015063928504
175|Lothair||ht:mdp.39015063928512
175|Lothair||ht:mdp.49015001440594
175|Lothair||ht:njp.32101068137932
175|Lothair||ht:njp.32101068137940
175|Lothair||ht:njp.32101068137957
175|Lothair||ht:uc1.b3321911
175|Lothair||ht:uc2.ark+=13960=t0ks6ps96
175|Lothair||ht:uc2.ark+=13960=t2j67fx2g
175|Lothair||ht:uc2.ark+=13960=t6d21xm9t
175|Lothair||ht:uc2.ark+=13960=t4vh5gj15
175|Lothair||ht:mdp.39015030855137
177|Doctor Jacob||ht:nyp.33433074939293
179|Dorothy Firebrace: or, The Armourer's Daughter of Birmingham||ht:uc2.ark+=13960=t9959j26m
179|Dorothy Firebrace: or, The Armourer's Daughter of Birmingham||ht:uiuo.ark+=13960=t52f8bt82
179|Dorothy Firebrace: or, The Armourer's Daughter of Birmingham||ht:uiuo.ark+=13960=t5x64442j
179|Dorothy Firebrace: or, The Armourer's Daughter of Birmingham||ht:uiuo.ark+=13960=t8mc9jp1v
179|Dorothy Firebrace: or, The Armourer's Daughter of Birmingham|ia|dorothyfirebrace01robi
179|Dorothy Firebrace: or, The Armourer's Daughter of Birmingham|ia|dorothyfirebrace02robin
179|Dorothy Firebrace: or, The Armourer's Daughter of Birmingham|ia|dorothyfirebrace03robi
181|Deep Waters: A Novel||ht:uiuo.ark+=13960=t39z9hj0v
181|Deep Waters: A Novel||ht:uiuo.ark+=13960=t4dn4h40p
181|Deep Waters: A Novel||ht:uiuo.ark+=13960=t71v5vw11
181|Deep Waters: A Novel|ia|deepwatersnovel03drur
181|Deep Waters: A Novel|ia|deepwatersnovel01drur
181|Deep Waters: A Novel|ia|deepwatersnovel02drur
183|Barbara's History||ht:njp.32101075374288
183|Barbara's History||ht:njp.32101075374296
183|Barbara's History||ht:uc1.b3548934
183|Barbara's History||ht:uc1.b4678900
183|Barbara's History||ht:uc2.ark+=13960=t5p84dd3f
183|Barbara's History||ht:uiuo.ark+=13960=t2k64v61q
183|Barbara's History||ht:uiuo.ark+=13960=t2z326117
183|Barbara's History||ht:uiuo.ark+=13960=t3cz3km8s
183|Barbara's History|ia|barbarashistory02edwa
183|Barbara's History|ia|barbarashistory01edwa
183|Barbara's History|ia|barbarashistory03edwa
184|Debenham's Vow||ht:njp.32101068177615
184|Debenham's Vow||ht:njp.32101068177623
184|Debenham's Vow||ht:uiuo.ark+=13960=t3514cc10
184|Debenham's Vow||ht:uiuo.ark+=13960=t42r46g5s
184|Debenham's Vow||ht:uiuo.ark+=13960=t9r219q7p
184|Debenham's Vow||ht:njp.32101064749227
184|Debenham's Vow|ia|debenhamsvow03edwa
184|Debenham's Vow|ia|debenhamsvow01edwa
184|Debenham's Vow|ia|debenhamsvow02edwa
185|Half a Million of Money: A Novel||ht:uc1.b3324295
185|Half a Million of Money: A Novel||ht:uc1.b3324296
185|Half a Million of Money: A Novel||ht:uc1.b3324297
185|Half a Million of Money: A Novel||ht:uiuo.ark+=13960=t3708f59s
185|Half a Million of Money: A Novel||ht:uiuo.ark+=13960=t4jm2n11m
185|Half a Million of Money: A Novel||ht:uiuo.ark+=13960=t6154zd7b
185|Half a Million of Money: A Novel|ia|halfmillionofmon02edwa
185|Half a Million of Money: A Novel|ia|halfmillionofmon01edwa
185|Half a Million of Money: A Novel|ia|halfmillionofmon03edwa
186|Miss Carew||ht:uiuo.ark+=13960=t2988m27n
186|Miss Carew||ht:uiuo.ark+=13960=t9r219r74
186|Miss Carew||ht:uiuo.ark+=13960=t9s18bp0w
186|Miss Carew|ia|misscarew01edwa
186|Miss Carew|ia|misscarew02edwa
186|Miss Carew|ia|misscarew03edwa
189|Archie Lovell||ht:uc1.b3549034
189|Archie Lovell||ht:uc2.ark+=13960=t71v5mw0n
189|Archie Lovell||ht:dul1.ark+=13960=t1qf9964t
189|Archie Lovell||ht:njp.32101068177664
190|Miss Forrester: A Novel||ht:njp.32101069165726
192|Kitty||ht:nyp.33433074939335
194|Ought We to Visit Her?||ht:nyp.33433034410518
194|Ought We to Visit Her?||ht:njp.32101064789587
194|Ought We to Visit Her?||ht:uc1.b248749
194|Ought We to Visit Her?||ht:uc2.ark+=13960=t6057gn23
195|The Flower of the Flock|ia|flowerofflock02egan
195|The Flower of the Flock|ia|flowerofflock03egan
195|The Flower of the Flock|ia|flowerofflock01eganp
201|Meg||ht:uiuo.ark+=13960=t2c82nv48
201|Meg||ht:uiuo.ark+=13960=t6tx3pv19
201|Meg||ht:uiuo.ark+=13960=t9b56z20v
201|Meg|ia|meg02eilo
201|Meg|ia|meg03eilo
201|Meg|ia|meg01eilo
204|Northern Roses: A Yorkshire Story||ht:njp.32101066458710
204|Northern Roses: A Yorkshire Story||ht:njp.32101066458728
204|Northern Roses: A Yorkshire Story||ht:njp.32101066458736
204|Northern Roses: A Yorkshire Story||ht:uiuo.ark+=13960=t2988m284
204|Northern Roses: A Yorkshire Story||ht:uiuo.ark+=13960=t5bc4bj1c
204|Northern Roses: A Yorkshire Story||ht:uiuo.ark+=13960=t5k93js2k
204|Northern Roses: A Yorkshire Story|ia|northernrosesyor01elli
204|Northern Roses: A Yorkshire Story|ia|northernrosesyor02elli
204|Northern Roses: A Yorkshire Story|ia|northernrosesyor03elli
207|Episodes in an Obscure Life: Being Experiences in the Tower Hamlets|gb|kPUBAAAAQAAJ
210|Erick Thorburn|gb|myECAAAAQAAJ
211|Macaria|pg|27811
211|Macaria||ht:dul1.ark+=13960=t03x91d07
211|Macaria||ht:nc01.ark+=13960=t4jm2rt6k
211|Macaria||ht:njp.32101019439999
211|Macaria||ht:uc1.b4102284
211|Macaria||ht:uva.x000211458
218|Felix Holt, the Radical|pg|40882
220|By Birth a Lady: A Tale|pg|34142
220|By Birth a Lady: A Tale||ht:uiuo.ark+=13960=t3gx4pc1g
220|By Birth a Lady: A Tale||ht:uiuo.ark+=13960=t5x63vr7b
220|By Birth a Lady: A Tale||ht:uiuo.ark+=13960=t6tx3pv95
221|Mad: A Story of Dust and Ashes|pg|35367
222|The Sapphire Cross: A Novel|pg|32917
222|The Sapphire Cross: A Novel||ht:uiuo.ark+=13960=t6h13cz91
222|The Sapphire Cross: A Novel||ht:uiuo.ark+=13960=t6pz5kb4n
222|The Sapphire Cross: A Novel||ht:uiuo.ark+=13960=t9g452p34
222|The Sapphire Cross: A Novel|ia|sapphirecrossnov02fenn
222|The Sapphire Cross: A Novel|ia|sapphirecrossnov01fenn
222|The Sapphire Cross: A Novel|ia|sapphirecrossnov03fenn
225|Love or Hatred: A Novel|gb|O74BAAAAQAAJ
226|Beauty Talbot|gb|XfQBAAAAQAAJ
227|Diana Gay: The History of a Young Lady||ht:uiuo.ark+=13960=t2h70sk0j
227|Diana Gay: The History of a Young Lady||ht:uiuo.ark+=13960=t3jw8r795
227|Diana Gay: The History of a Young Lady||ht:uiuo.ark+=13960=t7jq1br7p
227|Diana Gay: The History of a Young Lady|ia|dianagayorhistor02fitz
227|Diana Gay: The History of a Young Lady|ia|dianagayorhistor03fitz
227|Diana Gay: The History of a Young Lady|ia|dianagayorhistor01fitz
229|Never Forgotten|gb|zW0oAAAAMAAJ
229|Never Forgotten||ht:nyp.33433075727374
229|Never Forgotten||ht:nyp.33433075727382
229|Never Forgotten||ht:nyp.33433075727390
229|Never Forgotten||ht:uc1.b249885
229|Never Forgotten||ht:uc2.ark+=13960=t3bz63w9w
230|The Second Mrs. Tillotson: A Story|gb|xtABAAAAQAAJ
230|The Second Mrs. Tillotson: A Story||ht:uiuo.ark+=13960=t3ws92630
230|The Second Mrs. Tillotson: A Story||ht:uiuo.ark+=13960=t4xh0000f
230|The Second Mrs. Tillotson: A Story||ht:uiuo.ark+=13960=t9r219w9w
231|Seventy-Five Brooke Street: A Story|gb|YeQBAAAAQAAJ
231|Seventy-Five Brooke Street: A Story||ht:uiuo.ark+=13960=t1hh6wp6s
231|Seventy-Five Brooke Street: A Story||ht:uiuo.ark+=13960=t4qj7sm81
231|Seventy-Five Brooke Street: A Story||ht:uiuo.ark+=13960=t6543348d
231|Seventy-Five Brooke Street: A Story|ia|seventyfivebrook01fitz
231|Seventy-Five Brooke Street: A Story|ia|seventyfivebrook02fitz
231|Seventy-Five Brooke Street: A Story|ia|seventyfivebrook03fitz
232|The Dear Girl|gb|xdYBAAAAQAAJ
236|Folle Farine||ht:njp.32101067632271
236|Folle Farine||ht:uc1.b3324249
236|Folle Farine||ht:uc2.ark+=13960=t6k07cr8n
236|Folle Farine||ht:uc2.ark+=13960=t7cr6465r
236|Folle Farine||ht:uc2.ark+=13960=t7np2552j
236|Folle Farine||ht:uiuo.ark+=13960=t1fj2tc07
236|Folle Farine||ht:uiuo.ark+=13960=t5cc1c23n
236|Folle Farine||ht:uiuo.ark+=13960=t7np2dx7q
236|Folle Farine||ht:wu.89099780835
236|Folle Farine||ht:mdp.39015022378494
236|Folle Farine|ia|follefarine01ouid1
236|Folle Farine|ia|follefarine03ouid1
236|Folle Farine|vw|VAB7066
241|Forgotten by the World||ht:nyp.33433074902598
245|Earl's Dene||ht:nyp.33433074855861
246|The Lost Manuscript: A Novel|pg|33857
246|The Lost Manuscript: A Novel||ht:njp.32101068571536
246|The Lost Manuscript: A Novel||ht:nyp.33433075737746
246|The Lost Manuscript: A Novel||ht:uc2.ark+=13960=t6k07137h
246|The Lost Manuscript: A Novel||ht:uc2.ark+=13960=t8rb7086d
246|The Lost Manuscript: A Novel||ht:uc1.b316301
246|The Lost Manuscript: A Novel||ht:umn.31951002278322f
246|The Lost Manuscript: A Novel||ht:mdp.39015010805995
246|The Lost Manuscript: A Novel||ht:mdp.39015064542130
246|The Lost Manuscript: A Novel||ht:uc2.ark+=13960=t1cj8bc60
249|A Stormy Life: A Novel||ht:mdp.39015053137439
249|A Stormy Life: A Novel||ht:nyp.33433074859152
249|A Stormy Life: A Novel||ht:inu.30000053826271
249|A Stormy Life: A Novel||ht:njp.32101068169372
250|Constance Sherwood: An Autobiography of the Sixteenth Century|pg|40151
250|Constance Sherwood: An Autobiography of the Sixteenth Century||ht:nyp.33433074854245
250|Constance Sherwood: An Autobiography of the Sixteenth Century||ht:nyp.33433074854252
250|Constance Sherwood: An Autobiography of the Sixteenth Century||ht:nyp.33433034410633
251|Mrs. Gerald's Niece||ht:njp.32101068169406
251|Mrs. Gerald's Niece||ht:njp.32101068169414
251|Mrs. Gerald's Niece||ht:njp.32101068169422
251|Mrs. Gerald's Niece||ht:uc2.ark+=13960=t0tq5x626
251|Mrs. Gerald's Niece||ht:uc2.ark+=13960=t2q52m938
251|Mrs. Gerald's Niece||ht:uc2.ark+=13960=t83j3gp86
251|Mrs. Gerald's Niece||ht:nyp.33433074859145
251|Mrs. Gerald's Niece||ht:inu.30000054412824
251|Mrs. Gerald's Niece||ht:uc1.b3322645
251|Mrs. Gerald's Niece||ht:uc2.ark+=13960=t01z4912d
252|Too Strange not to be True: A Tale||ht:njp.32101068169331
252|Too Strange not to be True: A Tale||ht:njp.32101068169349
252|Too Strange not to be True: A Tale||ht:njp.32101068169364
252|Too Strange not to be True: A Tale||ht:uc2.ark+=13960=t0ms3qt78
252|Too Strange not to be True: A Tale||ht:uc2.ark+=13960=t7qn64k9p
252|Too Strange not to be True: A Tale||ht:uc2.ark+=13960=t8mc8xt29
252|Too Strange not to be True: A Tale||ht:nyp.33433074859160
252|Too Strange not to be True: A Tale||ht:uc1.b249224
252|Too Strange not to be True: A Tale||ht:uc2.ark+=13960=t1gh9ds27
252|Too Strange not to be True: A Tale||ht:njp.32101068169323
253|Down in Devon: A Pastoral||ht:uiuo.ark+=13960=t0bv7vc5v
253|Down in Devon: A Pastoral||ht:uiuo.ark+=13960=t8ff4515z
253|Down in Devon: A Pastoral||ht:uiuo.ark+=13960=t8hd86t6z
253|Down in Devon: A Pastoral|ia|downindevonpasto01full
253|Down in Devon: A Pastoral|ia|downindevonpasto03full
253|Down in Devon: A Pastoral|ia|downindevonpasto02full
255|Time will Tell: A Story of Society||ht:uiuo.ark+=13960=t24b3ft47
255|Time will Tell: A Story of Society||ht:uiuo.ark+=13960=t2r500w7x
255|Time will Tell: A Story of Society||ht:uiuo.ark+=13960=t7tm7kz9z
255|Time will Tell: A Story of Society|ia|timewilltellstor01full
255|Time will Tell: A Story of Society|ia|timewilltellstor03full
255|Time will Tell: A Story of Society|ia|timewilltellstor02full
261|Sylvia's Lovers||ht:nyp.33433074857354
261|Sylvia's Lovers||ht:uiuo.ark+=13960=t43r17n3n
261|Sylvia's Lovers||ht:uiuo.ark+=13960=t6057xr4s
261|Sylvia's Lovers||ht:uiuo.ark+=13960=t8jd57r2q
261|Sylvia's Lovers||ht:nyp.33433074857024
261|Sylvia's Lovers||ht:pst.000045724848
261|Sylvia's Lovers||ht:uva.x030832694
261|Sylvia's Lovers||ht:njp.32101004856439
261|Sylvia's Lovers|ia|sylviaslovers01gask
261|Sylvia's Lovers|ia|sylviaslovers03gask
261|Sylvia's Lovers|ia|sylviaslovers02gask
264|For Lack of Gold: A Novel||ht:nyp.33433074857180
265|Robin Gray: A Novel||ht:uiuo.ark+=13960=t3611dm26
265|Robin Gray: A Novel||ht:uiuo.ark+=13960=t3cz3kz69
265|Robin Gray: A Novel||ht:uiuo.ark+=13960=t6k07g132
265|Robin Gray: A Novel||ht:nyp.33433084128457
265|Robin Gray: A Novel|ia|robingraynovel01gibb
265|Robin Gray: A Novel|ia|robingraynovel03gibb
265|Robin Gray: A Novel|ia|robingraynovel02gibb
266|King's Baynard||ht:uiuo.ark+=13960=t2s471w6g
266|King's Baynard||ht:uiuo.ark+=13960=t4fn1jn7c
266|King's Baynard||ht:uiuo.ark+=13960=t7pn9gh3v
266|King's Baynard|ia|kingsbaynard01giff
266|King's Baynard|ia|kingsbaynard03giff
266|King's Baynard|ia|kingsbaynard02giff
267|Trials of an Heiress||ht:uiuo.ark+=13960=t55d96d7h
267|Trials of an Heiress||ht:uiuo.ark+=13960=t5db8dp09
267|Trials of an Heiress||ht:uiuo.ark+=13960=t5r78qk74
267|Trials of an Heiress|ia|trialsofheiress01giff
267|Trials of an Heiress|ia|trialsofheiress03giff
267|Trials of an Heiress|ia|trialsofheiress02giff
268|The Inquisitor: or, The Struggle in Ferrara. An Historical Romance|gb|wtAYAAAAYAAJ
268|The Inquisitor: or, The Struggle in Ferrara. An Historical Romance||ht:uiuo.ark+=13960=t63491h7p
268|The Inquisitor: or, The Struggle in Ferrara. An Historical Romance||ht:uiuo.ark+=13960=t7hq4b18k
268|The Inquisitor: or, The Struggle in Ferrara. An Historical Romance||ht:uiuo.ark+=13960=t9668ts7v
269|The Landlord of the Sun: A Novel||ht:uc2.ark+=13960=t4hm57j35
269|The Landlord of the Sun: A Novel||ht:uc2.ark+=13960=t4kk9997k
269|The Landlord of the Sun: A Novel||ht:uc2.ark+=13960=t53f4rq4j
270|Martha|gb|1vMBAAAAQAAJ
279|First Love and Last Love: A Tale of the Indian Mutiny||ht:nyp.33433074866173
280|The King's Own Borderers: A Military Romance|ia|kingsownborderer01gran
280|The King's Own Borderers: A Military Romance|ia|kingsownborderer03gran
280|The King's Own Borderers: A Military Romance|ia|kingsownborderer02gran
281|Lady Wedderburn's Wish: A Tale of the Crimean War|ia|ladywedderburnsw03gran
281|Lady Wedderburn's Wish: A Tale of the Crimean War|ia|ladywedderburnsw02gran
281|Lady Wedderburn's Wish: A Tale of the Crimean War|ia|ladywedderburnsw01gran
282|Only an Ensign: A Tale of the Retreat from Cabul|ia|onlyensigntaleof01gran
282|Only an Ensign: A Tale of the Retreat from Cabul|ia|onlyensigntaleof02gran
282|Only an Ensign: A Tale of the Retreat from Cabul|ia|onlyensigntaleof03gran
283|Second to None: A Military Romance||ht:nyp.33433074864392
283|Second to None: A Military Romance||ht:uc2.ark+=13960=t3hx1bd1z
283|Second to None: A Military Romance||ht:uc2.ark+=13960=t59c6xv2c
283|Second to None: A Military Romance||ht:uc2.ark+=13960=t8z897d42
284|The Girl He Married||ht:njp.32101066460104
284|The Girl He Married||ht:njp.32101066460112
284|The Girl He Married||ht:njp.32101066460120
284|The Girl He Married||ht:uc2.ark+=13960=t4wh2g916
284|The Girl He Married||ht:uiuo.ark+=13960=t0sq98b87
284|The Girl He Married||ht:uiuo.ark+=13960=t51g1333q
284|The Girl He Married||ht:uiuo.ark+=13960=t9f48297z
284|The Girl He Married||ht:uc1.b4102828
284|The Girl He Married|ia|girlhemarriednov03gran
284|The Girl He Married|ia|girlhemarriednov02gran
284|The Girl He Married|ia|girlhemarriednov01gran
288|Treason at Home: A Novel||ht:uiuo.ark+=13960=t0zp4dz88
288|Treason at Home: A Novel||ht:uiuo.ark+=13960=t54f25x38
288|Treason at Home: A Novel|ia|treasonathomenov01gree
288|Treason at Home: A Novel|ia|treasonathomenov02gree
288|Treason at Home: A Novel|ia|treasonathomenov03gree
291|Good Society: or, Contrasts of Character|gb|Ue4BAAAAQAAJ
291|Good Society: or, Contrasts of Character||ht:nyp.33433044962961
292|Love's Sacrifice|gb|2OEBAAAAQAAJ
295|Valentine Forde: A Novel||ht:uc1.b3321870
295|Valentine Forde: A Novel||ht:uc1.b3321871
295|Valentine Forde: A Novel||ht:uc1.b3321872
296|Victory Deane: A Novel||ht:nyp.33433084129091
297|Guy Waterman: A Novel||ht:uiuo.ark+=13960=t02z1vk3v
297|Guy Waterman: A Novel||ht:uiuo.ark+=13960=t4sj23t7p
297|Guy Waterman: A Novel||ht:uiuo.ark+=13960=t9p27hj5m
297|Guy Waterman: A Novel|ia|guywatermannovel03saun
297|Guy Waterman: A Novel|ia|guywatermannovel01saun
297|Guy Waterman: A Novel|ia|guywatermannovel02saun
299|Wenderholme: A Story of Lancashire and Yorkshire|gb|q-YBAAAAQAAJ
299|Wenderholme: A Story of Lancashire and Yorkshire|pg|40874
299|Wenderholme: A Story of Lancashire and Yorkshire||ht:uiuo.ark+=13960=t1fj2vs1h
299|Wenderholme: A Story of Lancashire and Yorkshire||ht:uiuo.ark+=13960=t2k64w690
299|Wenderholme: A Story of Lancashire and Yorkshire||ht:uiuo.ark+=13960=t3st80c5d
299|Wenderholme: A Story of Lancashire and Yorkshire||ht:nyp.33433074851209
299|Wenderholme: A Story of Lancashire and Yorkshire||ht:uc1.b249270
299|Wenderholme: A Story of Lancashire and Yorkshire||ht:uc2.ark+=13960=t0vq2vp77
299|Wenderholme: A Story of Lancashire and Yorkshire||ht:mdp.39015033934350
299|Wenderholme: A Story of Lancashire and Yorkshire||ht:njp.32101067634418
299|Wenderholme: A Story of Lancashire and Yorkshire||ht:uc2.ark+=13960=t6d21sd7h
299|Wenderholme: A Story of Lancashire and Yorkshire||ht:uc2.ark+=13960=t8jd4vq1v
299|Wenderholme: A Story of Lancashire and Yorkshire|ia|wenderholmestory02hame
299|Wenderholme: A Story of Lancashire and Yorkshire|ia|wenderholmestory03hame
299|Wenderholme: A Story of Lancashire and Yorkshire|ia|wenderholmestory01hame
303|A Troubled Stream: A Story|gb|eccBAAAAQAAJ
304|Bright To-Morrow|gb|FCICAAAAQAAJ
305|A Hero's Work||ht:uiuo.ark+=13960=t19k4r620
305|A Hero's Work||ht:uiuo.ark+=13960=t7qn6j37d
305|A Hero's Work||ht:uiuo.ark+=13960=t9c540z9t
305|A Hero's Work|ia|heroswork01hard
305|A Hero's Work|ia|heroswork03hard
305|A Hero's Work|ia|heroswork02hard
306|Daisy Nichol: A Novel||ht:nyp.33433074852942
311|Bitter Sweets: A Love Story||ht:uiuo.ark+=13960=t45q5d02h
311|Bitter Sweets: A Love Story||ht:uiuo.ark+=13960=t4fn1n48c
311|Bitter Sweets: A Love Story||ht:uiuo.ark+=13960=t5h99kx2f
311|Bitter Sweets: A Love Story|ia|bittersweets01hatt
311|Bitter Sweets: A Love Story|ia|bittersweets02hatt
311|Bitter Sweets: A Love Story|ia|bittersweets03hatt
312|The Tallants of Barton: A Tale of Fortune and Finance||ht:njp.32101068178837
312|The Tallants of Barton: A Tale of Fortune and Finance||ht:njp.32101068178845
312|The Tallants of Barton: A Tale of Fortune and Finance||ht:njp.32101068178852
312|The Tallants of Barton: A Tale of Fortune and Finance||ht:uiuo.ark+=13960=t07w6v97z
312|The Tallants of Barton: A Tale of Fortune and Finance||ht:uiuo.ark+=13960=t64464x41
312|The Tallants of Barton: A Tale of Fortune and Finance||ht:uiuo.ark+=13960=t6n01mb0n
312|The Tallants of Barton: A Tale of Fortune and Finance|ia|tallantsofbarton02hatt
312|The Tallants of Barton: A Tale of Fortune and Finance|ia|tallantsofbarton03hatt
312|The Tallants of Barton: A Tale of Fortune and Finance|ia|tallantsofbarton01hatt
320|Held in Bondage: or, Granville de Vigne. A Tale of the Day||ht:uc2.ark+=13960=t0ft8gt15
320|Held in Bondage: or, Granville de Vigne. A Tale of the Day||ht:uc2.ark+=13960=t22b8xs3c
320|Held in Bondage: or, Granville de Vigne. A Tale of the Day||ht:uc2.ark+=13960=t9g44mk8f
320|Held in Bondage: or, Granville de Vigne. A Tale of the Day||ht:nyp.33433074964010
320|Held in Bondage: or, Granville de Vigne. A Tale of the Day||ht:nyp.33433074964028
320|Held in Bondage: or, Granville de Vigne. A Tale of the Day||ht:uc2.ark+=13960=t9183cw34
320|Held in Bondage: or, Granville de Vigne. A Tale of the Day||ht:mdp.39015063933298
320|Held in Bondage: or, Granville de Vigne. A Tale of the Day||ht:njp.32101042554269
321|Helen Cameron: or, From Grub to Butterfly|gb|LvUBAAAAQAAJ
325|Hester's Sacrifice|gb|VMoBAAAAQAAJ
327|The Hidden Sin: A Novel||ht:nyp.33433074930797
329|A House of Cards: A Novel||ht:nyp.33433074868104
332|The King's Mail|gb|pfQBAAAAQAAJ
332|The King's Mail|ia|kingsmail03holl
332|The King's Mail|ia|kingsmail01holl
332|The King's Mail|ia|kingsmail02holl
334|Lesley's Guardians|ia|lesleysguardians02webs
334|Lesley's Guardians|ia|lesleysguardians03webs
334|Lesley's Guardians|ia|lesleysguardians01webs
335|Ethel's Romance: A Novel|gb|VdMBAAAAQAAJ
337|Captain Masters' Children: A Novel||ht:njp.32101018115053
337|Captain Masters' Children: A Novel||ht:njp.32101018115061
337|Captain Masters' Children: A Novel||ht:njp.32101018115079
338|A Golden Heart||ht:uc1.b3123811
338|A Golden Heart||ht:uc1.b3123812
338|A Golden Heart||ht:uc1.b3123813
338|A Golden Heart|ia|goldenheartnovel01hood
338|A Golden Heart|ia|goldenheartnovel02hood
338|A Golden Heart|ia|goldenheartnovel03hood
342|William Bathurst|ia|williambathurst01houg
342|William Bathurst|ia|williambathurst03houg
342|William Bathurst|ia|williambathurst02houg
344|Woodburn Grange: A Story|ia|woodburngrangest03howi
344|Woodburn Grange: A Story|ia|woodburngrangest01howi
344|Woodburn Grange: A Story|ia|woodburngrangest02howi
345|Idalia: A Romance||ht:wu.89099780850
345|Idalia: A Romance||ht:uc1.b248696
345|Idalia: A Romance||ht:uc2.ark+=13960=t51g0mm95
348|Jabez Oliphant: or, The Modern Prince|ia|jabezoliphantorm03burr
348|Jabez Oliphant: or, The Modern Prince|ia|jabezoliphantorm02burr
348|Jabez Oliphant: or, The Modern Prince|ia|jabezoliphantorm01burr
